biodiversity_0089	22.44260688
biodiversity_0091	22.44260688
biodiversity_0092	22.44260688
biodiversity_0094	22.44260688
biodiversity_0095	22.44260688
biodiversity_0096	22.44260688
biodiversity_0099	41.63397092
biodiversity_0100	41.63397092
biodiversity_0103	41.63397092
biodiversity_0104	41.63397092
biodiversity_0105	41.63397092
biodiversity_0106	22.44260688
biodiversity_0107	22.44260688
biodiversity_0108	22.44260688
biodiversity_0109	22.44260688
biodiversity_0110	41.63397092
biodiversity_0111	41.63397092
biodiversity_0113	22.44260688
biodiversity_0114	22.44260688
biodiversity_0115	41.63397092
biodiversity_0116	41.63397092
biodiversity_0117	22.44260688
biodiversity_0118	22.44260688
biodiversity_0119	22.44260688
biodiversity_0120	22.44260688
biodiversity_0121	22.44260688
biodiversity_0122	22.44260688
biodiversity_0123	41.63397092
biodiversity_0124	41.63397092
biodiversity_0126	22.44260688
biodiversity_0128	22.44260688
biodiversity_0129	22.44260688
biodiversity_0130	1.00000000
biodiversity_0131	1.00000000
biodiversity_0132	1.00000000
biodiversity_0134	1.00000000
biodiversity_0135	1.00000000
biodiversity_0136	22.44260688
biodiversity_0137	22.44260688
biodiversity_0138	22.44260688
biodiversity_0139	22.44260688
biodiversity_0141	22.44260688
biodiversity_0142	22.44260688
biodiversity_0143	22.44260688
biodiversity_0145	1.00000000
biodiversity_0146	22.44260688
biodiversity_0147	22.44260688
biodiversity_0148	41.63397092
biodiversity_0150	41.63397092
biodiversity_0152	41.63397092
biodiversity_0153	22.44260688
biodiversity_0154	22.44260688
biodiversity_0155	22.44260688
biodiversity_0156	22.44260688
biodiversity_0157	22.44260688
biodiversity_0158	22.44260688
biodiversity_0159	22.44260688
biodiversity_0160	22.44260688
biodiversity_0162	41.63397092
biodiversity_0163	41.63397092
biodiversity_0165	22.44260688
biodiversity_0166	41.63397092
biodiversity_0167	41.63397092
biodiversity_0169	22.44260688
biodiversity_0172	41.63397092
biodiversity_0173	22.44260688
biodiversity_0174	41.63397092
biodiversity_0176	22.44260688
biodiversity_0177	1.00000000
biodiversity_0178	1.00000000
biodiversity_0179	1.00000000
biodiversity_0180	41.63397092
biodiversity_0181	41.63397092
biodiversity_0182	41.63397092
biodiversity_0183	22.44260688
biodiversity_0184	22.44260688
biodiversity_0185	41.63397092
biodiversity_0186	41.63397092
biodiversity_0187	22.44260688
biodiversity_0188	22.44260688
biodiversity_0190	1.00000000
biodiversity_0191	1.00000000
biodiversity_0193	22.44260688
biodiversity_0194	22.44260688
biodiversity_0195	41.63397092
biodiversity_0196	41.63397092
biodiversity_0197	41.63397092
biodiversity_0198	41.63397092
biodiversity_0199	41.63397092
biodiversity_0200	22.44260688
biodiversity_0202	22.44260688
biodiversity_0205	22.44260688
biodiversity_0206	22.44260688
biodiversity_0207	22.44260688
biodiversity_0209	41.63397092
biodiversity_0210	41.63397092
biodiversity_0211	22.44260688
biodiversity_0212	22.44260688
biodiversity_0213	41.63397092
biodiversity_0214	41.63397092
biodiversity_0215	22.44260688
biodiversity_0217	41.63397092
biodiversity_0218	41.63397092
biodiversity_0220	22.44260688
biodiversity_0221	41.63397092
biodiversity_0222	41.63397092
biodiversity_0223	22.44260688
biodiversity_0224	22.44260688
biodiversity_0225	22.44260688
biodiversity_0226	22.44260688
biodiversity_0228	41.63397092
biodiversity_0229	41.63397092
biodiversity_0230	22.44260688
biodiversity_0231	22.44260688
biodiversity_0232	41.63397092
biodiversity_0233	41.63397092
biodiversity_0234	22.44260688
biodiversity_0235	22.44260688
biodiversity_0237	22.44260688
biodiversity_0238	22.44260688
biodiversity_0240	22.44260688
biodiversity_0241	22.44260688
biodiversity_0242	41.63397092
biodiversity_0243	41.63397092
biodiversity_0244	41.63397092
biodiversity_0245	41.63397092
biodiversity_0246	41.63397092
biodiversity_0247	22.44260688
biodiversity_0248	22.44260688
biodiversity_0249	22.44260688
biodiversity_0251	22.44260688
biodiversity_0252	22.44260688
biodiversity_0253	22.44260688
biodiversity_0255	1.00000000
biodiversity_0256	1.00000000
biodiversity_0257	1.00000000
biodiversity_0258	22.44260688
biodiversity_0259	22.44260688
biodiversity_0260	41.63397092
biodiversity_0261	41.63397092
biodiversity_0262	22.44260688
biodiversity_0264	41.63397092
biodiversity_0265	41.63397092
biodiversity_0266	22.44260688
biodiversity_0267	22.44260688
biodiversity_0268	22.44260688
biodiversity_0269	22.44260688
biodiversity_0271	41.63397092
biodiversity_0272	41.63397092
biodiversity_0273	41.63397092
biodiversity_0274	41.63397092
biodiversity_0275	41.63397092
biodiversity_0278	22.44260688
biodiversity_0279	41.63397092
biodiversity_0280	41.63397092
biodiversity_0281	22.44260688
biodiversity_0283	22.44260688
biodiversity_0284	22.44260688
biodiversity_0285	22.44260688
biodiversity_0286	22.44260688
biodiversity_0287	22.44260688
biodiversity_0288	22.44260688
biodiversity_0290	41.63397092
biodiversity_0291	41.63397092
biodiversity_0293	41.63397092
biodiversity_0296	41.63397092
biodiversity_0297	41.63397092
biodiversity_0299	1.00000000
biodiversity_0300	1.00000000
biodiversity_0301	1.00000000
biodiversity_0302	22.44260688
biodiversity_0303	22.44260688
biodiversity_0304	1.00000000
biodiversity_0305	22.44260688
biodiversity_0306	22.44260688
biodiversity_0307	22.44260688
biodiversity_0308	22.44260688
biodiversity_0309	22.44260688
biodiversity_0310	22.44260688
biodiversity_0312	41.63397092
biodiversity_0313	22.44260688
biodiversity_0314	22.44260688
biodiversity_0315	22.44260688
biodiversity_0316	22.44260688
biodiversity_0317	22.44260688
biodiversity_0318	41.63397092
biodiversity_0319	41.63397092
biodiversity_0320	41.63397092
biodiversity_0321	22.44260688
biodiversity_0323	1.00000000
biodiversity_0324	22.44260688
biodiversity_0325	22.44260688
biodiversity_0326	41.63397092
biodiversity_0327	41.63397092
biodiversity_0328	22.44260688
biodiversity_0329	22.44260688
biodiversity_0332	22.44260688
biodiversity_0333	22.44260688
biodiversity_0334	22.44260688
biodiversity_0335	22.44260688
biodiversity_0336	41.63397092
biodiversity_0337	41.63397092
biodiversity_0338	41.63397092
biodiversity_0339	41.63397092
biodiversity_0340	41.63397092
biodiversity_0341	41.63397092
biodiversity_0343	41.63397092
biodiversity_0348	1.00000000
biodiversity_0349	22.44260688
biodiversity_0351	1.00000000
biodiversity_0353	41.63397092
biodiversity_0354	41.63397092
biodiversity_0356	22.44260688
biodiversity_0357	22.44260688
biodiversity_0358	22.44260688
biodiversity_0359	22.44260688
biodiversity_0360	22.44260688
biodiversity_0361	22.44260688
biodiversity_0362	22.44260688
biodiversity_0363	22.44260688
biodiversity_0364	22.44260688
biodiversity_0365	41.63397092
biodiversity_0366	41.63397092
biodiversity_0368	22.44260688
biodiversity_0369	1.00000000
biodiversity_0370	1.00000000
biodiversity_0371	41.63397092
biodiversity_0374	41.63397092
biodiversity_0375	22.44260688
biodiversity_0376	22.44260688
biodiversity_0377	22.44260688
biodiversity_0378	22.44260688
biodiversity_0379	22.44260688
biodiversity_0380	22.44260688
biodiversity_0381	22.44260688
biodiversity_0384	41.63397092
biodiversity_0385	41.63397092
biodiversity_0386	41.63397092
biodiversity_0388	41.63397092
biodiversity_0389	41.63397092
biodiversity_0390	41.63397092
biodiversity_0391	41.63397092
biodiversity_0393	1.00000000
biodiversity_0394	1.00000000
biodiversity_0395	1.00000000
biodiversity_0396	22.44260688
biodiversity_0398	22.44260688
biodiversity_0399	22.44260688
biodiversity_0400	41.63397092
biodiversity_0401	41.63397092
biodiversity_0402	22.44260688
biodiversity_0404	22.44260688
biodiversity_0405	22.44260688
biodiversity_0406	22.44260688
biodiversity_0407	22.44260688
biodiversity_0408	22.44260688
biodiversity_0411	22.44260688
biodiversity_0412	41.63397092
biodiversity_0413	41.63397092
biodiversity_0415	22.44260688
biodiversity_0416	1.00000000
biodiversity_0417	1.00000000
biodiversity_0418	41.63397092
biodiversity_0419	41.63397092
biodiversity_0421	41.63397092
biodiversity_0422	22.44260688
biodiversity_0424	41.63397092
biodiversity_0425	41.63397092
biodiversity_0426	41.63397092
biodiversity_0427	22.44260688
biodiversity_0428	22.44260688
biodiversity_0429	22.44260688
biodiversity_0430	41.63397092
biodiversity_0433	41.63397092
biodiversity_0436	41.63397092
biodiversity_0437	41.63397092
biodiversity_0438	22.44260688
biodiversity_0439	22.44260688
biodiversity_0440	1.00000000
biodiversity_0441	1.00000000
biodiversity_0442	1.00000000
biodiversity_0443	22.44260688
biodiversity_0444	22.44260688
biodiversity_0448	41.63397092
biodiversity_0449	1.00000000
biodiversity_0451	41.63397092
biodiversity_0452	41.63397092
biodiversity_0453	41.63397092
biodiversity_0454	41.63397092
biodiversity_0455	22.44260688
biodiversity_0456	22.44260688
biodiversity_0457	22.44260688
biodiversity_0458	1.00000000
biodiversity_0459	1.00000000
biodiversity_0461	22.44260688
biodiversity_0462	22.44260688
biodiversity_0463	22.44260688
biodiversity_0465	41.63397092
biodiversity_0466	41.63397092
biodiversity_0467	41.63397092
biodiversity_0469	22.44260688
biodiversity_0470	22.44260688
biodiversity_0472	41.63397092
biodiversity_0473	41.63397092
biodiversity_0474	1.00000000
biodiversity_0475	22.44260688
biodiversity_0478	41.63397092
biodiversity_0480	41.63397092
biodiversity_0481	41.63397092
biodiversity_0482	41.63397092
biodiversity_0483	41.63397092
biodiversity_0484	41.63397092
biodiversity_0485	22.44260688
biodiversity_0486	22.44260688
biodiversity_0487	22.44260688
biodiversity_0491	22.44260688
biodiversity_0492	22.44260688
biodiversity_0493	22.44260688
biodiversity_0494	22.44260688
biodiversity_0495	41.63397092
biodiversity_0496	41.63397092
biodiversity_0497	41.63397092
biodiversity_0499	41.63397092
biodiversity_0500	41.63397092
biodiversity_0501	41.63397092
biodiversity_0502	22.44260688
biodiversity_0503	22.44260688
biodiversity_0504	22.44260688
biodiversity_0505	22.44260688
biodiversity_0506	1.00000000
biodiversity_0507	1.00000000
biodiversity_0508	22.44260688
biodiversity_0509	22.44260688
biodiversity_0510	22.44260688
biodiversity_0512	41.63397092
biodiversity_0513	41.63397092
biodiversity_0514	41.63397092
biodiversity_0515	22.44260688
biodiversity_0516	22.44260688
biodiversity_0518	41.63397092
biodiversity_0520	41.63397092
biodiversity_0522	22.44260688
biodiversity_0523	41.63397092
biodiversity_0524	41.63397092
biodiversity_0525	41.63397092
biodiversity_0526	41.63397092
biodiversity_0527	41.63397092
biodiversity_0529	41.63397092
biodiversity_0531	41.63397092
biodiversity_0532	41.63397092
biodiversity_0533	41.63397092
biodiversity_0534	41.63397092
biodiversity_0536	22.44260688
biodiversity_0537	22.44260688
biodiversity_0540	22.44260688
biodiversity_0542	41.63397092
biodiversity_0543	41.63397092
biodiversity_0545	41.63397092
biodiversity_0546	41.63397092
biodiversity_0547	41.63397092
biodiversity_0548	41.63397092
biodiversity_0549	22.44260688
biodiversity_0550	22.44260688
biodiversity_0551	22.44260688
biodiversity_0554	22.44260688
biodiversity_0555	22.44260688
biodiversity_0558	1.00000000
biodiversity_0559	41.63397092
biodiversity_0561	41.63397092
biodiversity_0562	22.44260688
biodiversity_0564	22.44260688
biodiversity_0565	22.44260688
biodiversity_0566	22.44260688
biodiversity_0567	1.00000000
biodiversity_0568	1.00000000
biodiversity_0569	22.44260688
biodiversity_0571	41.63397092
biodiversity_0574	41.63397092
biodiversity_0575	41.63397092
biodiversity_0576	1.00000000
biodiversity_0577	1.00000000
biodiversity_0578	22.44260688
biodiversity_0579	41.63397092
biodiversity_0580	41.63397092
biodiversity_0581	41.63397092
biodiversity_0583	22.44260688
biodiversity_0584	22.44260688
biodiversity_0585	22.44260688
biodiversity_0586	22.44260688
biodiversity_0587	41.63397092
biodiversity_0590	41.63397092
biodiversity_0591	41.63397092
biodiversity_0592	41.63397092
biodiversity_0594	41.63397092
biodiversity_0595	41.63397092
biodiversity_0600	22.44260688
biodiversity_0601	22.44260688
biodiversity_0602	41.63397092
biodiversity_0603	41.63397092
biodiversity_0604	41.63397092
biodiversity_0605	22.44260688
biodiversity_0606	41.63397092
biodiversity_0607	41.63397092
biodiversity_0608	41.63397092
biodiversity_0609	22.44260688
biodiversity_0610	22.44260688
biodiversity_0611	22.44260688
biodiversity_0612	22.44260688
biodiversity_0613	22.44260688
biodiversity_0614	1.00000000
biodiversity_0615	22.44260688
biodiversity_0616	22.44260688
biodiversity_0620	41.63397092
biodiversity_0621	41.63397092
biodiversity_0623	22.44260688
biodiversity_0624	22.44260688
biodiversity_0625	22.44260688
biodiversity_0626	22.44260688
biodiversity_0627	22.44260688
biodiversity_0629	22.44260688
biodiversity_0631	22.44260688
biodiversity_0632	22.44260688
biodiversity_0633	22.44260688
biodiversity_0635	41.63397092
biodiversity_0636	41.63397092
biodiversity_0637	41.63397092
biodiversity_0639	41.63397092
biodiversity_0641	41.63397092
biodiversity_0642	41.63397092
biodiversity_0644	22.44260688
biodiversity_0645	22.44260688
biodiversity_0646	22.44260688
biodiversity_0647	22.44260688
biodiversity_0649	41.63397092
biodiversity_0650	41.63397092
biodiversity_0652	22.44260688
biodiversity_0653	22.44260688
biodiversity_0655	22.44260688
biodiversity_0656	22.44260688
biodiversity_0657	22.44260688
biodiversity_0659	1.00000000
biodiversity_0660	22.44260688
biodiversity_0661	22.44260688
biodiversity_0663	22.44260688
biodiversity_0664	22.44260688
biodiversity_0666	22.44260688
biodiversity_0667	22.44260688
biodiversity_0668	22.44260688
biodiversity_0669	22.44260688
biodiversity_0670	22.44260688
biodiversity_0671	22.44260688
biodiversity_0672	22.44260688
biodiversity_0674	22.44260688
biodiversity_0675	22.44260688
biodiversity_0676	22.44260688
biodiversity_0677	22.44260688
biodiversity_0678	22.44260688
biodiversity_0679	22.44260688
biodiversity_0680	22.44260688
biodiversity_0682	41.63397092
biodiversity_0683	41.63397092
biodiversity_0684	41.63397092
biodiversity_0685	41.63397092
biodiversity_0686	41.63397092
biodiversity_0687	41.63397092
biodiversity_0690	41.63397092
biodiversity_0691	22.44260688
biodiversity_0692	22.44260688
biodiversity_0694	22.44260688
biodiversity_0695	22.44260688
biodiversity_0696	41.63397092
biodiversity_0697	41.63397092
biodiversity_0699	22.44260688
biodiversity_0701	22.44260688
biodiversity_0702	22.44260688
biodiversity_0703	22.44260688
biodiversity_0704	22.44260688
biodiversity_0705	22.44260688
biodiversity_0706	22.44260688
biodiversity_0708	22.44260688
biodiversity_0710	22.44260688
biodiversity_0712	22.44260688
biodiversity_0716	1.00000000
biodiversity_0717	22.44260688
biodiversity_0718	41.63397092
biodiversity_0719	41.63397092
biodiversity_0720	41.63397092
biodiversity_0722	22.44260688
biodiversity_0723	22.44260688
biodiversity_0724	22.44260688
biodiversity_0725	22.44260688
biodiversity_0726	22.44260688
biodiversity_0727	1.00000000
biodiversity_0728	41.63397092
biodiversity_0729	41.63397092
biodiversity_0731	41.63397092
biodiversity_0732	41.63397092
biodiversity_0733	41.63397092
biodiversity_0734	41.63397092
biodiversity_0735	41.63397092
biodiversity_0737	41.63397092
biodiversity_0738	22.44260688
biodiversity_0739	22.44260688
biodiversity_0741	22.44260688
biodiversity_0742	22.44260688
biodiversity_0743	41.63397092
biodiversity_0744	41.63397092
biodiversity_0745	22.44260688
biodiversity_0747	1.00000000
biodiversity_0748	1.00000000
biodiversity_0749	22.44260688
biodiversity_0750	22.44260688
biodiversity_0751	22.44260688
biodiversity_0752	22.44260688
biodiversity_0753	22.44260688
biodiversity_0755	22.44260688
biodiversity_0756	22.44260688
biodiversity_0757	1.00000000
biodiversity_0758	22.44260688
biodiversity_0759	22.44260688
biodiversity_0760	22.44260688
biodiversity_0761	1.00000000
biodiversity_0763	1.00000000
biodiversity_0765	41.63397092
biodiversity_0766	41.63397092
biodiversity_0768	22.44260688
biodiversity_0769	22.44260688
biodiversity_0770	1.00000000
biodiversity_0771	22.44260688
biodiversity_0772	41.63397092
biodiversity_0774	41.63397092
biodiversity_0775	41.63397092
biodiversity_0776	41.63397092
biodiversity_0777	41.63397092
biodiversity_0778	41.63397092
biodiversity_0780	41.63397092
biodiversity_0781	41.63397092
biodiversity_0782	41.63397092
biodiversity_0783	41.63397092
biodiversity_0784	41.63397092
biodiversity_0785	41.63397092
biodiversity_0786	22.44260688
biodiversity_0787	22.44260688
biodiversity_0788	22.44260688
biodiversity_0789	1.00000000
biodiversity_0790	41.63397092
biodiversity_0791	41.63397092
biodiversity_0792	22.44260688
biodiversity_0794	1.00000000
biodiversity_0795	22.44260688
biodiversity_0796	22.44260688
biodiversity_0797	22.44260688
biodiversity_0798	22.44260688
biodiversity_0799	22.44260688
biodiversity_0800	22.44260688
biodiversity_0801	22.44260688
biodiversity_0802	1.00000000
biodiversity_0803	1.00000000
biodiversity_0804	1.00000000
biodiversity_0805	22.44260688
biodiversity_0806	22.44260688
biodiversity_0807	22.44260688
biodiversity_0808	1.00000000
biodiversity_0809	1.00000000
biodiversity_0810	1.00000000
biodiversity_0812	41.63397092
biodiversity_0814	41.63397092
biodiversity_0815	22.44260688
biodiversity_0816	22.44260688
biodiversity_0817	1.00000000
biodiversity_0818	41.63397092
biodiversity_0819	41.63397092
biodiversity_0820	41.63397092
biodiversity_0821	41.63397092
biodiversity_0822	41.63397092
biodiversity_0823	41.63397092
biodiversity_0824	41.63397092
biodiversity_0825	41.63397092
biodiversity_0826	41.63397092
biodiversity_0828	41.63397092
biodiversity_0830	41.63397092
biodiversity_0831	41.63397092
biodiversity_0832	41.63397092
biodiversity_0833	1.00000000
biodiversity_0834	1.00000000
biodiversity_0835	1.00000000
biodiversity_0836	22.44260688
biodiversity_0837	41.63397092
biodiversity_0838	41.63397092
biodiversity_0839	41.63397092
biodiversity_0840	22.44260688
biodiversity_0841	22.44260688
biodiversity_0842	22.44260688
biodiversity_0843	22.44260688
biodiversity_0844	22.44260688
biodiversity_0845	22.44260688
biodiversity_0846	22.44260688
biodiversity_0847	1.00000000
biodiversity_0848	1.00000000
biodiversity_0849	1.00000000
biodiversity_0851	1.00000000
biodiversity_0852	22.44260688
biodiversity_0853	22.44260688
biodiversity_0854	22.44260688
biodiversity_0855	22.44260688
biodiversity_0856	22.44260688
biodiversity_0857	1.00000000
biodiversity_0859	41.63397092
biodiversity_0860	41.63397092
biodiversity_0861	41.63397092
biodiversity_0862	22.44260688
biodiversity_0863	22.44260688
biodiversity_0865	41.63397092
biodiversity_0866	41.63397092
biodiversity_0867	41.63397092
biodiversity_0869	41.63397092
biodiversity_0870	22.44260688
biodiversity_0871	1.00000000
biodiversity_0872	1.00000000
biodiversity_0874	22.44260688
biodiversity_0875	22.44260688
biodiversity_0876	22.44260688
biodiversity_0877	41.63397092
biodiversity_0878	41.63397092
biodiversity_0879	41.63397092
biodiversity_0880	1.00000000
biodiversity_0881	22.44260688
biodiversity_0882	22.44260688
biodiversity_0884	22.44260688
biodiversity_0885	41.63397092
biodiversity_0886	41.63397092
biodiversity_0887	22.44260688
biodiversity_0888	22.44260688
biodiversity_0890	22.44260688
biodiversity_0891	22.44260688
biodiversity_0892	22.44260688
biodiversity_0893	22.44260688
biodiversity_0894	1.00000000
biodiversity_0895	1.00000000
biodiversity_0897	1.00000000
biodiversity_0898	1.00000000
biodiversity_0900	22.44260688
biodiversity_0901	22.44260688
biodiversity_0903	22.44260688
biodiversity_0904	1.00000000
biodiversity_0905	1.00000000
biodiversity_0906	1.00000000
biodiversity_0907	1.00000000
biodiversity_0908	1.00000000
biodiversity_0909	22.44260688
biodiversity_0911	22.44260688
biodiversity_0912	41.63397092
biodiversity_0914	41.63397092
biodiversity_0915	41.63397092
biodiversity_0916	41.63397092
biodiversity_0917	22.44260688
biodiversity_0918	1.00000000
biodiversity_0920	22.44260688
biodiversity_0921	22.44260688
biodiversity_0923	1.00000000
biodiversity_0924	41.63397092
biodiversity_0925	41.63397092
biodiversity_0926	41.63397092
biodiversity_0927	1.00000000
biodiversity_0928	22.44260688
biodiversity_0929	22.44260688
biodiversity_0930	22.44260688
biodiversity_0931	22.44260688
biodiversity_0932	41.63397092
biodiversity_0933	41.63397092
biodiversity_0934	22.44260688
biodiversity_0935	22.44260688
biodiversity_0937	22.44260688
biodiversity_0938	41.63397092
biodiversity_0939	41.63397092
biodiversity_0942	22.44260688
biodiversity_0943	1.00000000
biodiversity_0944	1.00000000
biodiversity_0945	1.00000000
biodiversity_0947	22.44260688
biodiversity_0948	22.44260688
biodiversity_0949	22.44260688
biodiversity_0951	22.44260688
biodiversity_0952	22.44260688
biodiversity_0953	1.00000000
biodiversity_0954	1.00000000
biodiversity_0955	1.00000000
biodiversity_0956	41.63397092
biodiversity_0957	41.63397092
biodiversity_0960	41.63397092
biodiversity_0961	41.63397092
biodiversity_0962	41.63397092
biodiversity_0964	22.44260688
biodiversity_0965	1.00000000
biodiversity_0966	1.00000000
biodiversity_0967	1.00000000
biodiversity_0968	1.00000000
biodiversity_0970	1.00000000
biodiversity_0971	41.63397092
biodiversity_0972	41.63397092
biodiversity_0973	41.63397092
biodiversity_0974	1.00000000
biodiversity_0975	1.00000000
biodiversity_0976	22.44260688
biodiversity_0979	22.44260688
biodiversity_0980	22.44260688
biodiversity_0982	1.00000000
biodiversity_0983	41.63397092
biodiversity_0985	41.63397092
biodiversity_0986	41.63397092
biodiversity_0987	41.63397092
biodiversity_0988	22.44260688
biodiversity_0990	1.00000000
biodiversity_0991	1.00000000
biodiversity_0992	1.00000000
biodiversity_0993	22.44260688
biodiversity_0994	22.44260688
biodiversity_0995	22.44260688
biodiversity_0996	22.44260688
biodiversity_0997	22.44260688
biodiversity_0998	22.44260688
biodiversity_1000	22.44260688
biodiversity_1001	1.00000000
biodiversity_1002	41.63397092
biodiversity_1004	41.63397092
biodiversity_1005	41.63397092
biodiversity_1006	41.63397092
biodiversity_1007	41.63397092
biodiversity_1008	41.63397092
biodiversity_1009	22.44260688
biodiversity_1010	41.63397092
biodiversity_1011	41.63397092
biodiversity_1012	41.63397092
biodiversity_1014	1.00000000
biodiversity_1015	22.44260688
biodiversity_1016	22.44260688
biodiversity_1018	41.63397092
biodiversity_1019	41.63397092
biodiversity_1020	1.00000000
biodiversity_1021	1.00000000
biodiversity_1022	1.00000000
biodiversity_1023	22.44260688
biodiversity_1025	22.44260688
biodiversity_1026	22.44260688
biodiversity_1027	22.44260688
biodiversity_1028	22.44260688
biodiversity_1029	1.00000000
biodiversity_1031	41.63397092
biodiversity_1032	41.63397092
biodiversity_1034	41.63397092
biodiversity_1035	1.00000000
biodiversity_1036	1.00000000
biodiversity_1037	22.44260688
biodiversity_1038	22.44260688
biodiversity_1039	22.44260688
biodiversity_1040	22.44260688
biodiversity_1041	41.63397092
biodiversity_1043	22.44260688
biodiversity_1044	22.44260688
biodiversity_1046	22.44260688
biodiversity_1047	22.44260688
biodiversity_1048	41.63397092
biodiversity_1049	41.63397092
biodiversity_1050	41.63397092
biodiversity_1051	41.63397092
biodiversity_1054	41.63397092
biodiversity_1057	41.63397092
biodiversity_1059	41.63397092
biodiversity_1061	1.00000000
biodiversity_1062	22.44260688
biodiversity_1064	1.00000000
biodiversity_1065	1.00000000
biodiversity_1066	1.00000000
biodiversity_1067	22.44260688
biodiversity_1068	22.44260688
biodiversity_1070	22.44260688
biodiversity_1071	22.44260688
biodiversity_1073	41.63397092
biodiversity_1074	41.63397092
biodiversity_1075	41.63397092
biodiversity_1076	22.44260688
biodiversity_1077	41.63397092
biodiversity_1078	41.63397092
biodiversity_1079	41.63397092
biodiversity_1080	41.63397092
biodiversity_1081	1.00000000
biodiversity_1082	1.00000000
biodiversity_1083	1.00000000
biodiversity_1084	22.44260688
biodiversity_1085	22.44260688
biodiversity_1087	22.44260688
biodiversity_1088	41.63397092
biodiversity_1090	22.44260688
biodiversity_1091	22.44260688
biodiversity_1092	22.44260688
biodiversity_1093	22.44260688
biodiversity_1094	22.44260688
biodiversity_1095	41.63397092
biodiversity_1097	41.63397092
biodiversity_1099	41.63397092
biodiversity_1100	41.63397092
biodiversity_1101	41.63397092
biodiversity_1102	41.63397092
biodiversity_1103	41.63397092
biodiversity_1104	41.63397092
biodiversity_1105	41.63397092
biodiversity_1106	41.63397092
biodiversity_1107	41.63397092
biodiversity_1108	22.44260688
biodiversity_1109	22.44260688
biodiversity_1110	22.44260688
biodiversity_1111	22.44260688
biodiversity_1112	22.44260688
biodiversity_1113	41.63397092
biodiversity_1114	41.63397092
biodiversity_1115	22.44260688
biodiversity_1116	22.44260688
biodiversity_1117	22.44260688
biodiversity_1118	41.63397092
biodiversity_1119	41.63397092
biodiversity_1121	41.63397092
biodiversity_1122	41.63397092
biodiversity_1123	22.44260688
biodiversity_1124	41.63397092
biodiversity_1125	41.63397092
biodiversity_1127	22.44260688
biodiversity_1128	1.00000000
biodiversity_1130	1.00000000
biodiversity_1131	22.44260688
biodiversity_1133	22.44260688
biodiversity_1134	22.44260688
biodiversity_1135	41.63397092
biodiversity_1136	41.63397092
biodiversity_1137	1.00000000
biodiversity_1139	22.44260688
biodiversity_1140	22.44260688
biodiversity_1142	22.44260688
biodiversity_1143	22.44260688
biodiversity_1144	1.00000000
biodiversity_1145	22.44260688
biodiversity_1146	41.63397092
biodiversity_1147	41.63397092
biodiversity_1148	41.63397092
biodiversity_1149	41.63397092
biodiversity_1152	41.63397092
biodiversity_1153	22.44260688
biodiversity_1154	22.44260688
biodiversity_1155	22.44260688
biodiversity_1156	22.44260688
biodiversity_1157	22.44260688
biodiversity_1158	22.44260688
biodiversity_1160	41.63397092
biodiversity_1161	41.63397092
biodiversity_1163	41.63397092
biodiversity_1164	41.63397092
biodiversity_1166	41.63397092
biodiversity_1167	22.44260688
biodiversity_1168	22.44260688
biodiversity_1169	22.44260688
biodiversity_1170	22.44260688
biodiversity_1172	1.00000000
biodiversity_1175	22.44260688
biodiversity_1177	22.44260688
biodiversity_1178	22.44260688
biodiversity_1179	22.44260688
