biodiversity_0611	5.10363458
biodiversity_0612	5.10363458
biodiversity_0613	5.10363458
biodiversity_0614	1.00000000
biodiversity_0615	5.10363458
biodiversity_0616	5.10363458
biodiversity_0620	13.77053402
biodiversity_0621	13.77053402
biodiversity_0623	5.10363458
biodiversity_0624	5.10363458
biodiversity_0625	5.10363458
biodiversity_0626	5.10363458
biodiversity_0627	5.10363458
biodiversity_0629	5.10363458
biodiversity_0631	5.10363458
biodiversity_0632	5.10363458
biodiversity_0633	5.10363458
biodiversity_0635	13.77053402
biodiversity_0636	13.77053402
biodiversity_0637	13.77053402
biodiversity_0659	1.00000000
biodiversity_0660	5.10363458
biodiversity_0661	5.10363458
biodiversity_0663	5.10363458
biodiversity_0664	5.10363458
biodiversity_0666	5.10363458
biodiversity_0667	5.10363458
biodiversity_0668	5.10363458
biodiversity_0669	5.10363458
biodiversity_0670	5.10363458
biodiversity_0671	5.10363458
biodiversity_0672	5.10363458
biodiversity_0674	5.10363458
biodiversity_0675	5.10363458
biodiversity_0676	5.10363458
biodiversity_0677	5.10363458
biodiversity_0678	5.10363458
biodiversity_0679	5.10363458
biodiversity_0680	5.10363458
biodiversity_0682	13.77053402
biodiversity_0683	13.77053402
biodiversity_0684	13.77053402
biodiversity_0705	5.10363458
biodiversity_0706	5.10363458
biodiversity_0708	5.10363458
biodiversity_0710	5.10363458
biodiversity_0712	5.10363458
biodiversity_0716	1.00000000
biodiversity_0717	5.10363458
biodiversity_0718	13.77053402
biodiversity_0719	13.77053402
biodiversity_0720	13.77053402
biodiversity_0722	5.10363458
biodiversity_0723	5.10363458
biodiversity_0724	5.10363458
biodiversity_0725	5.10363458
biodiversity_0726	5.10363458
biodiversity_0727	1.00000000
biodiversity_0728	13.77053402
biodiversity_0729	13.77053402
biodiversity_0731	13.77053402
biodiversity_0752	5.10363458
biodiversity_0753	5.10363458
biodiversity_0755	5.10363458
biodiversity_0756	5.10363458
biodiversity_0757	1.00000000
biodiversity_0758	5.10363458
biodiversity_0759	5.10363458
biodiversity_0760	5.10363458
biodiversity_0761	1.00000000
biodiversity_0763	1.00000000
biodiversity_0765	13.77053402
biodiversity_0766	13.77053402
biodiversity_0768	5.10363458
biodiversity_0769	5.10363458
biodiversity_0770	1.00000000
biodiversity_0771	5.10363458
biodiversity_0772	13.77053402
biodiversity_0774	13.77053402
biodiversity_0775	13.77053402
biodiversity_0776	13.77053402
biodiversity_0777	13.77053402
biodiversity_0778	13.77053402
biodiversity_0799	5.10363458
biodiversity_0800	5.10363458
biodiversity_0801	5.10363458
biodiversity_0802	1.00000000
biodiversity_0803	1.00000000
biodiversity_0804	1.00000000
biodiversity_0805	5.10363458
biodiversity_0806	5.10363458
biodiversity_0807	5.10363458
biodiversity_0808	1.00000000
biodiversity_0809	1.00000000
biodiversity_0810	1.00000000
biodiversity_0812	13.77053402
biodiversity_0814	13.77053402
biodiversity_0815	5.10363458
biodiversity_0816	5.10363458
biodiversity_0817	1.00000000
biodiversity_0818	13.77053402
biodiversity_0819	13.77053402
biodiversity_0820	13.77053402
biodiversity_0821	13.77053402
biodiversity_0822	13.77053402
biodiversity_0823	13.77053402
biodiversity_0824	13.77053402
biodiversity_0825	13.77053402
biodiversity_0846	5.10363458
biodiversity_0847	1.00000000
biodiversity_0848	1.00000000
biodiversity_0849	1.00000000
biodiversity_0851	1.00000000
biodiversity_0852	5.10363458
biodiversity_0853	5.10363458
biodiversity_0854	5.10363458
biodiversity_0855	5.10363458
biodiversity_0856	5.10363458
biodiversity_0857	1.00000000
biodiversity_0859	13.77053402
biodiversity_0860	13.77053402
biodiversity_0861	13.77053402
biodiversity_0862	5.10363458
biodiversity_0863	5.10363458
biodiversity_0865	13.77053402
biodiversity_0866	13.77053402
biodiversity_0867	13.77053402
biodiversity_0869	13.77053402
biodiversity_0870	5.10363458
biodiversity_0871	1.00000000
biodiversity_0872	1.00000000
biodiversity_0893	5.10363458
biodiversity_0894	1.00000000
biodiversity_0895	1.00000000
biodiversity_0897	1.00000000
biodiversity_0898	1.00000000
biodiversity_0900	5.10363458
biodiversity_0901	5.10363458
biodiversity_0903	5.10363458
biodiversity_0904	1.00000000
biodiversity_0905	1.00000000
biodiversity_0906	1.00000000
biodiversity_0907	1.00000000
biodiversity_0908	1.00000000
biodiversity_0909	5.10363458
biodiversity_0911	5.10363458
biodiversity_0912	13.77053402
biodiversity_0914	13.77053402
biodiversity_0915	13.77053402
biodiversity_0916	13.77053402
biodiversity_0917	5.10363458
biodiversity_0918	1.00000000
biodiversity_0942	5.10363458
biodiversity_0943	1.00000000
biodiversity_0944	1.00000000
biodiversity_0945	1.00000000
biodiversity_0947	5.10363458
biodiversity_0948	5.10363458
biodiversity_0949	5.10363458
biodiversity_0951	5.10363458
biodiversity_0952	5.10363458
biodiversity_0953	1.00000000
biodiversity_0954	1.00000000
biodiversity_0955	1.00000000
biodiversity_0956	13.77053402
biodiversity_0957	13.77053402
biodiversity_0960	13.77053402
biodiversity_0961	13.77053402
biodiversity_0962	13.77053402
biodiversity_0964	5.10363458
biodiversity_0965	1.00000000
biodiversity_0966	1.00000000
biodiversity_0987	13.77053402
biodiversity_0988	5.10363458
biodiversity_0990	1.00000000
biodiversity_0991	1.00000000
biodiversity_0992	1.00000000
biodiversity_0993	5.10363458
biodiversity_0994	5.10363458
biodiversity_0995	5.10363458
biodiversity_0996	5.10363458
biodiversity_0997	5.10363458
biodiversity_0998	5.10363458
biodiversity_1000	5.10363458
biodiversity_1001	1.00000000
biodiversity_1002	13.77053402
biodiversity_1004	13.77053402
biodiversity_1005	13.77053402
biodiversity_1006	13.77053402
biodiversity_1007	13.77053402
biodiversity_1008	13.77053402
biodiversity_1009	5.10363458
biodiversity_1010	13.77053402
biodiversity_1011	13.77053402
biodiversity_1012	13.77053402
biodiversity_1034	13.77053402
biodiversity_1035	1.00000000
biodiversity_1036	1.00000000
biodiversity_1037	5.10363458
biodiversity_1038	5.10363458
biodiversity_1039	5.10363458
biodiversity_1040	5.10363458
biodiversity_1041	13.77053402
biodiversity_1043	5.10363458
biodiversity_1044	5.10363458
biodiversity_1046	5.10363458
biodiversity_1047	5.10363458
biodiversity_1048	13.77053402
biodiversity_1049	13.77053402
biodiversity_1050	13.77053402
biodiversity_1051	13.77053402
biodiversity_1054	13.77053402
biodiversity_1057	13.77053402
biodiversity_1059	13.77053402
biodiversity_1081	1.00000000
biodiversity_1082	1.00000000
biodiversity_1083	1.00000000
biodiversity_1084	5.10363458
biodiversity_1085	5.10363458
biodiversity_1087	5.10363458
biodiversity_1088	13.77053402
biodiversity_1090	5.10363458
biodiversity_1091	5.10363458
biodiversity_1092	5.10363458
biodiversity_1093	5.10363458
biodiversity_1094	5.10363458
biodiversity_1095	13.77053402
biodiversity_1097	13.77053402
biodiversity_1099	13.77053402
biodiversity_1100	13.77053402
biodiversity_1101	13.77053402
biodiversity_1102	13.77053402
biodiversity_1103	13.77053402
biodiversity_1104	13.77053402
biodiversity_1105	13.77053402
biodiversity_1106	13.77053402
biodiversity_1107	13.77053402
biodiversity_1128	1.00000000
biodiversity_1130	1.00000000
biodiversity_1131	5.10363458
biodiversity_1133	5.10363458
biodiversity_1134	5.10363458
biodiversity_1135	13.77053402
biodiversity_1136	13.77053402
biodiversity_1137	1.00000000
biodiversity_1139	5.10363458
biodiversity_1140	5.10363458
biodiversity_1142	5.10363458
biodiversity_1143	5.10363458
biodiversity_1144	1.00000000
biodiversity_1145	5.10363458
biodiversity_1146	13.77053402
biodiversity_1147	13.77053402
biodiversity_1148	13.77053402
biodiversity_1149	13.77053402
biodiversity_1152	13.77053402
biodiversity_1153	5.10363458
biodiversity_1154	5.10363458
biodiversity_1175	5.10363458
biodiversity_1177	5.10363458
biodiversity_1178	5.10363458
biodiversity_1179	5.10363458
biodiversity_1180	5.10363458
biodiversity_1181	5.10363458
biodiversity_1182	5.10363458
biodiversity_1184	5.10363458
biodiversity_1185	5.10363458
biodiversity_1186	5.10363458
biodiversity_1188	5.10363458
biodiversity_1189	5.10363458
biodiversity_1190	1.00000000
biodiversity_1191	1.00000000
biodiversity_1192	13.77053402
biodiversity_1193	13.77053402
biodiversity_1194	13.77053402
biodiversity_1195	13.77053402
biodiversity_1199	13.77053402
biodiversity_1200	5.10363458
biodiversity_1201	5.10363458
biodiversity_1223	5.10363458
biodiversity_1224	5.10363458
biodiversity_1226	5.10363458
biodiversity_1227	5.10363458
biodiversity_1229	5.10363458
biodiversity_1230	5.10363458
biodiversity_1231	5.10363458
biodiversity_1232	5.10363458
biodiversity_1233	5.10363458
biodiversity_1234	5.10363458
biodiversity_1235	5.10363458
biodiversity_1237	1.00000000
biodiversity_1238	5.10363458
biodiversity_1239	13.77053402
biodiversity_1240	13.77053402
biodiversity_1241	5.10363458
biodiversity_1242	5.10363458
biodiversity_1243	13.77053402
biodiversity_1244	13.77053402
biodiversity_1247	5.10363458
biodiversity_1269	5.10363458
biodiversity_1270	13.77053402
biodiversity_1271	13.77053402
biodiversity_1272	13.77053402
biodiversity_1273	13.77053402
biodiversity_1274	5.10363458
biodiversity_1275	5.10363458
biodiversity_1276	5.10363458
biodiversity_1278	1.00000000
biodiversity_1279	5.10363458
biodiversity_1280	5.10363458
biodiversity_1282	1.00000000
biodiversity_1283	1.00000000
biodiversity_1284	5.10363458
biodiversity_1285	5.10363458
biodiversity_1286	5.10363458
biodiversity_1287	5.10363458
biodiversity_1288	5.10363458
biodiversity_1290	13.77053402
biodiversity_1291	13.77053402
biodiversity_1292	1.00000000
biodiversity_1293	1.00000000
biodiversity_1294	1.00000000
biodiversity_1295	1.00000000
biodiversity_1316	5.10363458
biodiversity_1317	13.77053402
biodiversity_1318	13.77053402
biodiversity_1319	13.77053402
biodiversity_1320	13.77053402
biodiversity_1321	13.77053402
biodiversity_1322	5.10363458
biodiversity_1323	5.10363458
biodiversity_1324	5.10363458
biodiversity_1325	5.10363458
biodiversity_1326	1.00000000
biodiversity_1328	5.10363458
biodiversity_1329	5.10363458
biodiversity_1330	5.10363458
biodiversity_1331	5.10363458
biodiversity_1332	5.10363458
biodiversity_1334	5.10363458
biodiversity_1335	5.10363458
biodiversity_1336	5.10363458
biodiversity_1337	5.10363458
biodiversity_1338	1.00000000
biodiversity_1339	1.00000000
biodiversity_1340	1.00000000
biodiversity_1341	1.00000000
biodiversity_1342	1.00000000
biodiversity_1363	5.10363458
biodiversity_1364	13.77053402
biodiversity_1365	13.77053402
biodiversity_1366	13.77053402
biodiversity_1367	13.77053402
biodiversity_1368	13.77053402
biodiversity_1369	5.10363458
biodiversity_1370	5.10363458
biodiversity_1371	5.10363458
biodiversity_1372	5.10363458
biodiversity_1373	1.00000000
biodiversity_1374	1.00000000
biodiversity_1375	5.10363458
biodiversity_1376	5.10363458
biodiversity_1377	5.10363458
biodiversity_1378	5.10363458
biodiversity_1380	5.10363458
biodiversity_1381	5.10363458
biodiversity_1382	5.10363458
biodiversity_1383	5.10363458
biodiversity_1384	5.10363458
biodiversity_1385	5.10363458
biodiversity_1386	5.10363458
biodiversity_1387	5.10363458
biodiversity_1388	1.00000000
biodiversity_1389	1.00000000
biodiversity_1410	5.10363458
biodiversity_1411	13.77053402
biodiversity_1412	13.77053402
biodiversity_1413	13.77053402
biodiversity_1414	13.77053402
biodiversity_1415	13.77053402
biodiversity_1416	5.10363458
biodiversity_1418	1.00000000
biodiversity_1419	1.00000000
biodiversity_1420	1.00000000
biodiversity_1421	1.00000000
biodiversity_1422	5.10363458
biodiversity_1423	5.10363458
biodiversity_1424	5.10363458
biodiversity_1425	1.00000000
biodiversity_1426	1.00000000
biodiversity_1427	1.00000000
biodiversity_1428	5.10363458
biodiversity_1429	5.10363458
biodiversity_1430	5.10363458
biodiversity_1431	5.10363458
biodiversity_1433	5.10363458
biodiversity_1435	1.00000000
biodiversity_1436	1.00000000
biodiversity_1457	5.10363458
biodiversity_1458	13.77053402
biodiversity_1459	13.77053402
biodiversity_1460	13.77053402
biodiversity_1461	13.77053402
biodiversity_1462	13.77053402
biodiversity_1463	5.10363458
biodiversity_1464	5.10363458
biodiversity_1465	5.10363458
biodiversity_1466	5.10363458
biodiversity_1467	1.00000000
biodiversity_1469	1.00000000
biodiversity_1470	1.00000000
biodiversity_1471	1.00000000
biodiversity_1472	1.00000000
biodiversity_1477	5.10363458
biodiversity_1478	5.10363458
biodiversity_1479	5.10363458
biodiversity_1480	5.10363458
biodiversity_1481	1.00000000
biodiversity_1504	5.10363458
biodiversity_1508	13.77053402
biodiversity_1509	13.77053402
biodiversity_1510	5.10363458
biodiversity_1511	5.10363458
biodiversity_1513	5.10363458
biodiversity_1514	5.10363458
biodiversity_1515	1.00000000
biodiversity_1516	1.00000000
biodiversity_1517	1.00000000
biodiversity_1518	1.00000000
biodiversity_1519	1.00000000
biodiversity_1520	1.00000000
biodiversity_1521	1.00000000
biodiversity_1522	1.00000000
biodiversity_1523	5.10363458
biodiversity_1526	13.77053402
biodiversity_1527	1.00000000
biodiversity_1528	1.00000000
biodiversity_1529	1.00000000
biodiversity_1551	5.10363458
biodiversity_1552	13.77053402
biodiversity_1553	13.77053402
biodiversity_1554	13.77053402
biodiversity_1555	13.77053402
biodiversity_1556	13.77053402
biodiversity_1557	5.10363458
biodiversity_1558	5.10363458
biodiversity_1560	5.10363458
biodiversity_1561	5.10363458
biodiversity_1562	1.00000000
biodiversity_1563	1.00000000
biodiversity_1564	1.00000000
biodiversity_1565	1.00000000
biodiversity_1566	1.00000000
biodiversity_1567	1.00000000
biodiversity_1568	1.00000000
biodiversity_1569	1.00000000
biodiversity_1571	13.77053402
biodiversity_1572	13.77053402
biodiversity_1574	13.77053402
biodiversity_1575	5.10363458
biodiversity_1576	1.00000000
biodiversity_1577	1.00000000
biodiversity_1598	5.10363458
biodiversity_1599	5.10363458
biodiversity_1600	5.10363458
biodiversity_1603	5.10363458
biodiversity_1604	5.10363458
biodiversity_1605	5.10363458
biodiversity_1606	5.10363458
biodiversity_1607	5.10363458
biodiversity_1609	1.00000000
biodiversity_1610	1.00000000
biodiversity_1611	1.00000000
biodiversity_1612	1.00000000
biodiversity_1615	1.00000000
biodiversity_1616	1.00000000
biodiversity_1617	1.00000000
biodiversity_1618	1.00000000
biodiversity_1619	13.77053402
biodiversity_1620	13.77053402
biodiversity_1621	13.77053402
biodiversity_1622	5.10363458
biodiversity_1623	1.00000000
biodiversity_1624	1.00000000
biodiversity_1645	5.10363458
biodiversity_1646	5.10363458
biodiversity_1647	5.10363458
biodiversity_1650	5.10363458
biodiversity_1651	5.10363458
biodiversity_1653	5.10363458
biodiversity_1654	5.10363458
biodiversity_1656	1.00000000
biodiversity_1658	1.00000000
biodiversity_1659	1.00000000
biodiversity_1661	5.10363458
biodiversity_1662	5.10363458
biodiversity_1664	1.00000000
biodiversity_1665	1.00000000
biodiversity_1666	5.10363458
biodiversity_1668	13.77053402
biodiversity_1669	5.10363458
biodiversity_1670	1.00000000
biodiversity_1671	1.00000000
biodiversity_1693	5.10363458
biodiversity_1694	5.10363458
biodiversity_1696	5.10363458
biodiversity_1697	5.10363458
biodiversity_1698	5.10363458
biodiversity_1699	5.10363458
biodiversity_1700	5.10363458
biodiversity_1701	5.10363458
biodiversity_1702	1.00000000
biodiversity_1703	1.00000000
biodiversity_1706	1.00000000
biodiversity_1708	5.10363458
biodiversity_1709	5.10363458
biodiversity_1710	5.10363458
biodiversity_1711	5.10363458
biodiversity_1712	5.10363458
biodiversity_1714	13.77053402
biodiversity_1715	13.77053402
biodiversity_1716	5.10363458
biodiversity_1717	1.00000000
biodiversity_1739	5.10363458
biodiversity_1740	5.10363458
biodiversity_1741	5.10363458
biodiversity_1742	5.10363458
biodiversity_1743	5.10363458
biodiversity_1744	5.10363458
biodiversity_1745	5.10363458
biodiversity_1746	5.10363458
biodiversity_1747	5.10363458
biodiversity_1748	1.00000000
biodiversity_1750	1.00000000
biodiversity_1753	1.00000000
biodiversity_1754	1.00000000
biodiversity_1755	5.10363458
biodiversity_1756	5.10363458
biodiversity_1757	5.10363458
biodiversity_1758	5.10363458
biodiversity_1759	5.10363458
biodiversity_1760	5.10363458
biodiversity_1761	5.10363458
biodiversity_1762	5.10363458
biodiversity_1763	5.10363458
biodiversity_1764	1.00000000
biodiversity_1765	5.10363458
biodiversity_1786	5.10363458
biodiversity_1787	5.10363458
biodiversity_1788	5.10363458
biodiversity_1789	1.00000000
biodiversity_1790	5.10363458
biodiversity_1791	5.10363458
biodiversity_1796	1.00000000
biodiversity_1797	1.00000000
biodiversity_1799	1.00000000
biodiversity_1801	5.10363458
biodiversity_1802	5.10363458
biodiversity_1803	5.10363458
biodiversity_1805	5.10363458
biodiversity_1806	5.10363458
biodiversity_1808	5.10363458
biodiversity_1809	5.10363458
biodiversity_1810	5.10363458
biodiversity_1811	1.00000000
biodiversity_1812	1.00000000
biodiversity_1833	5.10363458
biodiversity_1834	5.10363458
biodiversity_1835	5.10363458
biodiversity_1836	5.10363458
biodiversity_1837	5.10363458
biodiversity_1838	5.10363458
biodiversity_1839	5.10363458
biodiversity_1840	5.10363458
biodiversity_1841	1.00000000
biodiversity_1842	5.10363458
biodiversity_1843	5.10363458
biodiversity_1845	5.10363458
biodiversity_1846	1.00000000
biodiversity_1847	1.00000000
biodiversity_1848	5.10363458
biodiversity_1849	5.10363458
biodiversity_1850	5.10363458
biodiversity_1851	5.10363458
biodiversity_1852	5.10363458
biodiversity_1853	1.00000000
biodiversity_1854	1.00000000
biodiversity_1855	1.00000000
biodiversity_1856	5.10363458
biodiversity_1857	5.10363458
biodiversity_1858	5.10363458
biodiversity_1859	1.00000000
biodiversity_1880	5.10363458
biodiversity_1881	5.10363458
biodiversity_1882	5.10363458
biodiversity_1883	5.10363458
biodiversity_1884	1.00000000
biodiversity_1885	5.10363458
biodiversity_1886	5.10363458
biodiversity_1888	5.10363458
biodiversity_1889	5.10363458
biodiversity_1890	5.10363458
biodiversity_1891	5.10363458
biodiversity_1892	5.10363458
biodiversity_1893	5.10363458
biodiversity_1894	1.00000000
biodiversity_1896	5.10363458
biodiversity_1897	5.10363458
biodiversity_1899	1.00000000
biodiversity_1900	1.00000000
biodiversity_1901	1.00000000
biodiversity_1902	1.00000000
biodiversity_1903	5.10363458
biodiversity_1905	5.10363458
biodiversity_1906	1.00000000
biodiversity_1929	5.10363458
biodiversity_1930	5.10363458
biodiversity_1934	5.10363458
biodiversity_1935	5.10363458
biodiversity_1936	5.10363458
biodiversity_1937	5.10363458
biodiversity_1939	5.10363458
biodiversity_1940	5.10363458
biodiversity_1941	5.10363458
biodiversity_1942	1.00000000
biodiversity_1943	1.00000000
biodiversity_1944	5.10363458
biodiversity_1945	5.10363458
biodiversity_1946	1.00000000
biodiversity_1948	1.00000000
biodiversity_1950	5.10363458
biodiversity_1951	5.10363458
biodiversity_1952	5.10363458
biodiversity_1953	5.10363458
biodiversity_1974	5.10363458
biodiversity_1975	5.10363458
biodiversity_1976	1.00000000
biodiversity_1977	5.10363458
biodiversity_1979	5.10363458
biodiversity_1980	5.10363458
biodiversity_1982	5.10363458
biodiversity_1983	1.00000000
biodiversity_1984	1.00000000
biodiversity_1985	1.00000000
biodiversity_1986	5.10363458
biodiversity_1987	5.10363458
biodiversity_1988	5.10363458
biodiversity_1989	1.00000000
biodiversity_1990	1.00000000
biodiversity_1991	5.10363458
biodiversity_1992	5.10363458
biodiversity_1993	1.00000000
biodiversity_1996	5.10363458
biodiversity_1997	5.10363458
biodiversity_1998	5.10363458
biodiversity_1999	5.10363458
biodiversity_2000	5.10363458
biodiversity_2022	1.00000000
biodiversity_2023	1.00000000
biodiversity_2024	1.00000000
biodiversity_2026	5.10363458
biodiversity_2027	5.10363458
biodiversity_2028	5.10363458
biodiversity_2029	5.10363458
biodiversity_2030	13.77053402
