biodiversity_0559	5.84413301
biodiversity_0561	5.84413301
biodiversity_0562	3.31338204
biodiversity_0583	3.31338204
biodiversity_0584	3.31338204
biodiversity_0585	3.31338204
biodiversity_0586	3.31338204
biodiversity_0587	5.84413301
biodiversity_0590	5.84413301
biodiversity_0591	5.84413301
biodiversity_0592	5.84413301
biodiversity_0594	5.84413301
biodiversity_0595	5.84413301
biodiversity_0600	3.31338204
biodiversity_0601	3.31338204
biodiversity_0602	5.84413301
biodiversity_0603	5.84413301
biodiversity_0604	5.84413301
biodiversity_0605	3.31338204
biodiversity_0606	5.84413301
biodiversity_0607	5.84413301
biodiversity_0608	5.84413301
biodiversity_0609	3.31338204
biodiversity_0610	3.31338204
biodiversity_0629	3.31338204
biodiversity_0631	3.31338204
biodiversity_0632	3.31338204
biodiversity_0633	3.31338204
biodiversity_0635	5.84413301
biodiversity_0636	5.84413301
biodiversity_0637	5.84413301
biodiversity_0639	5.84413301
biodiversity_0641	5.84413301
biodiversity_0642	5.84413301
biodiversity_0644	3.31338204
biodiversity_0645	3.31338204
biodiversity_0646	3.31338204
biodiversity_0647	3.31338204
biodiversity_0649	5.84413301
biodiversity_0650	5.84413301
biodiversity_0652	3.31338204
biodiversity_0653	3.31338204
biodiversity_0655	3.31338204
biodiversity_0656	3.31338204
biodiversity_0657	3.31338204
biodiversity_0676	3.31338204
biodiversity_0677	3.31338204
biodiversity_0678	3.31338204
biodiversity_0679	3.31338204
biodiversity_0680	3.31338204
biodiversity_0682	5.84413301
biodiversity_0683	5.84413301
biodiversity_0684	5.84413301
biodiversity_0685	5.84413301
biodiversity_0686	5.84413301
biodiversity_0687	5.84413301
biodiversity_0690	5.84413301
biodiversity_0691	3.31338204
biodiversity_0692	3.31338204
biodiversity_0694	3.31338204
biodiversity_0695	3.31338204
biodiversity_0696	5.84413301
biodiversity_0697	5.84413301
biodiversity_0699	3.31338204
biodiversity_0701	3.31338204
biodiversity_0702	3.31338204
biodiversity_0703	3.31338204
biodiversity_0704	3.31338204
biodiversity_0723	3.31338204
biodiversity_0724	3.31338204
biodiversity_0725	3.31338204
biodiversity_0726	3.31338204
biodiversity_0727	1.00000000
biodiversity_0728	5.84413301
biodiversity_0729	5.84413301
biodiversity_0731	5.84413301
biodiversity_0732	5.84413301
biodiversity_0733	5.84413301
biodiversity_0734	5.84413301
biodiversity_0735	5.84413301
biodiversity_0737	5.84413301
biodiversity_0738	3.31338204
biodiversity_0739	3.31338204
biodiversity_0741	3.31338204
biodiversity_0742	3.31338204
biodiversity_0743	5.84413301
biodiversity_0744	5.84413301
biodiversity_0745	3.31338204
biodiversity_0747	1.00000000
biodiversity_0748	1.00000000
biodiversity_0749	3.31338204
biodiversity_0750	3.31338204
biodiversity_0751	3.31338204
biodiversity_0770	1.00000000
biodiversity_0771	3.31338204
biodiversity_0772	5.84413301
biodiversity_0774	5.84413301
biodiversity_0775	5.84413301
biodiversity_0776	5.84413301
biodiversity_0777	5.84413301
biodiversity_0778	5.84413301
biodiversity_0780	5.84413301
biodiversity_0781	5.84413301
biodiversity_0782	5.84413301
biodiversity_0783	5.84413301
biodiversity_0784	5.84413301
biodiversity_0785	5.84413301
biodiversity_0786	3.31338204
biodiversity_0787	3.31338204
biodiversity_0788	3.31338204
biodiversity_0789	1.00000000
biodiversity_0790	5.84413301
biodiversity_0791	5.84413301
biodiversity_0792	3.31338204
biodiversity_0794	1.00000000
biodiversity_0795	3.31338204
biodiversity_0796	3.31338204
biodiversity_0797	3.31338204
biodiversity_0798	3.31338204
biodiversity_0817	1.00000000
biodiversity_0818	5.84413301
biodiversity_0819	5.84413301
biodiversity_0820	5.84413301
biodiversity_0821	5.84413301
biodiversity_0822	5.84413301
biodiversity_0823	5.84413301
biodiversity_0824	5.84413301
biodiversity_0825	5.84413301
biodiversity_0826	5.84413301
biodiversity_0828	5.84413301
biodiversity_0830	5.84413301
biodiversity_0831	5.84413301
biodiversity_0832	5.84413301
biodiversity_0833	1.00000000
biodiversity_0834	1.00000000
biodiversity_0835	1.00000000
biodiversity_0836	3.31338204
biodiversity_0837	5.84413301
biodiversity_0838	5.84413301
biodiversity_0839	5.84413301
biodiversity_0840	3.31338204
biodiversity_0841	3.31338204
biodiversity_0842	3.31338204
biodiversity_0843	3.31338204
biodiversity_0844	3.31338204
biodiversity_0845	3.31338204
biodiversity_0865	5.84413301
biodiversity_0866	5.84413301
biodiversity_0867	5.84413301
biodiversity_0869	5.84413301
biodiversity_0870	3.31338204
biodiversity_0871	1.00000000
biodiversity_0872	1.00000000
biodiversity_0874	3.31338204
biodiversity_0875	3.31338204
biodiversity_0876	3.31338204
biodiversity_0877	5.84413301
biodiversity_0878	5.84413301
biodiversity_0879	5.84413301
biodiversity_0880	1.00000000
biodiversity_0881	3.31338204
biodiversity_0882	3.31338204
biodiversity_0884	3.31338204
biodiversity_0885	5.84413301
biodiversity_0886	5.84413301
biodiversity_0887	3.31338204
biodiversity_0888	3.31338204
biodiversity_0890	3.31338204
biodiversity_0891	3.31338204
biodiversity_0892	3.31338204
biodiversity_0911	3.31338204
biodiversity_0912	5.84413301
biodiversity_0914	5.84413301
biodiversity_0915	5.84413301
biodiversity_0916	5.84413301
biodiversity_0917	3.31338204
biodiversity_0918	1.00000000
biodiversity_0920	3.31338204
biodiversity_0921	3.31338204
biodiversity_0923	1.00000000
biodiversity_0924	5.84413301
biodiversity_0925	5.84413301
biodiversity_0926	5.84413301
biodiversity_0927	1.00000000
biodiversity_0928	3.31338204
biodiversity_0929	3.31338204
biodiversity_0930	3.31338204
biodiversity_0931	3.31338204
biodiversity_0932	5.84413301
biodiversity_0933	5.84413301
biodiversity_0934	3.31338204
biodiversity_0935	3.31338204
biodiversity_0937	3.31338204
biodiversity_0938	5.84413301
biodiversity_0939	5.84413301
biodiversity_0960	5.84413301
biodiversity_0961	5.84413301
biodiversity_0962	5.84413301
biodiversity_0964	3.31338204
biodiversity_0965	1.00000000
biodiversity_0966	1.00000000
biodiversity_0967	1.00000000
biodiversity_0968	1.00000000
biodiversity_0970	1.00000000
biodiversity_0971	5.84413301
biodiversity_0972	5.84413301
biodiversity_0973	5.84413301
biodiversity_0974	1.00000000
biodiversity_0975	1.00000000
biodiversity_0976	3.31338204
biodiversity_0979	3.31338204
biodiversity_0980	3.31338204
biodiversity_0982	1.00000000
biodiversity_0983	5.84413301
biodiversity_0985	5.84413301
biodiversity_0986	5.84413301
biodiversity_1005	5.84413301
biodiversity_1006	5.84413301
biodiversity_1007	5.84413301
biodiversity_1008	5.84413301
biodiversity_1009	3.31338204
biodiversity_1010	5.84413301
biodiversity_1011	5.84413301
biodiversity_1012	5.84413301
biodiversity_1014	1.00000000
biodiversity_1015	3.31338204
biodiversity_1016	3.31338204
biodiversity_1018	5.84413301
biodiversity_1019	5.84413301
biodiversity_1020	1.00000000
biodiversity_1021	1.00000000
biodiversity_1022	1.00000000
biodiversity_1023	3.31338204
biodiversity_1025	3.31338204
biodiversity_1026	3.31338204
biodiversity_1027	3.31338204
biodiversity_1028	3.31338204
biodiversity_1029	1.00000000
biodiversity_1031	5.84413301
biodiversity_1032	5.84413301
biodiversity_1054	5.84413301
biodiversity_1057	5.84413301
biodiversity_1059	5.84413301
biodiversity_1061	1.00000000
biodiversity_1062	3.31338204
biodiversity_1064	1.00000000
biodiversity_1065	1.00000000
biodiversity_1066	1.00000000
biodiversity_1067	3.31338204
biodiversity_1068	3.31338204
biodiversity_1070	3.31338204
biodiversity_1071	3.31338204
biodiversity_1073	5.84413301
biodiversity_1074	5.84413301
biodiversity_1075	5.84413301
biodiversity_1076	3.31338204
biodiversity_1077	5.84413301
biodiversity_1078	5.84413301
biodiversity_1079	5.84413301
biodiversity_1080	5.84413301
biodiversity_1099	5.84413301
biodiversity_1100	5.84413301
biodiversity_1101	5.84413301
biodiversity_1102	5.84413301
biodiversity_1103	5.84413301
biodiversity_1104	5.84413301
biodiversity_1105	5.84413301
biodiversity_1106	5.84413301
biodiversity_1107	5.84413301
biodiversity_1108	3.31338204
biodiversity_1109	3.31338204
biodiversity_1110	3.31338204
biodiversity_1111	3.31338204
biodiversity_1112	3.31338204
biodiversity_1113	5.84413301
biodiversity_1114	5.84413301
biodiversity_1115	3.31338204
biodiversity_1116	3.31338204
biodiversity_1117	3.31338204
biodiversity_1118	5.84413301
biodiversity_1119	5.84413301
biodiversity_1121	5.84413301
biodiversity_1122	5.84413301
biodiversity_1123	3.31338204
biodiversity_1124	5.84413301
biodiversity_1125	5.84413301
biodiversity_1127	3.31338204
biodiversity_1146	5.84413301
biodiversity_1147	5.84413301
biodiversity_1148	5.84413301
biodiversity_1149	5.84413301
biodiversity_1152	5.84413301
biodiversity_1153	3.31338204
biodiversity_1154	3.31338204
biodiversity_1155	3.31338204
biodiversity_1156	3.31338204
biodiversity_1157	3.31338204
biodiversity_1158	3.31338204
biodiversity_1160	5.84413301
biodiversity_1161	5.84413301
biodiversity_1163	5.84413301
biodiversity_1164	5.84413301
biodiversity_1166	5.84413301
biodiversity_1167	3.31338204
biodiversity_1168	3.31338204
biodiversity_1169	3.31338204
biodiversity_1170	3.31338204
biodiversity_1172	1.00000000
biodiversity_1193	5.84413301
biodiversity_1194	5.84413301
biodiversity_1195	5.84413301
biodiversity_1199	5.84413301
biodiversity_1200	3.31338204
biodiversity_1201	3.31338204
biodiversity_1202	3.31338204
biodiversity_1204	5.84413301
biodiversity_1205	5.84413301
biodiversity_1207	5.84413301
biodiversity_1208	5.84413301
biodiversity_1209	5.84413301
biodiversity_1210	5.84413301
biodiversity_1211	5.84413301
biodiversity_1212	5.84413301
biodiversity_1213	5.84413301
biodiversity_1214	5.84413301
biodiversity_1215	5.84413301
biodiversity_1216	5.84413301
biodiversity_1220	1.00000000
biodiversity_1221	1.00000000
biodiversity_1240	5.84413301
biodiversity_1241	3.31338204
biodiversity_1242	3.31338204
biodiversity_1243	5.84413301
biodiversity_1244	5.84413301
biodiversity_1247	3.31338204
biodiversity_1249	3.31338204
biodiversity_1250	3.31338204
biodiversity_1251	5.84413301
biodiversity_1252	5.84413301
biodiversity_1253	5.84413301
biodiversity_1254	5.84413301
biodiversity_1255	5.84413301
biodiversity_1258	5.84413301
biodiversity_1259	5.84413301
biodiversity_1260	5.84413301
biodiversity_1261	5.84413301
biodiversity_1265	5.84413301
biodiversity_1266	1.00000000
biodiversity_1268	1.00000000
biodiversity_1287	3.31338204
biodiversity_1288	3.31338204
biodiversity_1290	5.84413301
biodiversity_1291	5.84413301
biodiversity_1292	1.00000000
biodiversity_1293	1.00000000
biodiversity_1294	1.00000000
biodiversity_1295	1.00000000
biodiversity_1296	1.00000000
biodiversity_1297	1.00000000
biodiversity_1299	5.84413301
biodiversity_1300	5.84413301
biodiversity_1301	5.84413301
biodiversity_1302	5.84413301
biodiversity_1303	5.84413301
biodiversity_1304	5.84413301
biodiversity_1305	5.84413301
biodiversity_1306	5.84413301
biodiversity_1307	5.84413301
biodiversity_1308	5.84413301
biodiversity_1309	5.84413301
biodiversity_1310	5.84413301
biodiversity_1311	5.84413301
biodiversity_1312	5.84413301
biodiversity_1313	3.31338204
biodiversity_1314	1.00000000
biodiversity_1315	1.00000000
biodiversity_1334	3.31338204
biodiversity_1335	3.31338204
biodiversity_1336	3.31338204
biodiversity_1337	3.31338204
biodiversity_1338	1.00000000
biodiversity_1339	1.00000000
biodiversity_1340	1.00000000
biodiversity_1341	1.00000000
biodiversity_1342	1.00000000
biodiversity_1343	1.00000000
biodiversity_1344	1.00000000
biodiversity_1346	1.00000000
biodiversity_1347	5.84413301
biodiversity_1348	5.84413301
biodiversity_1350	5.84413301
biodiversity_1351	5.84413301
biodiversity_1352	5.84413301
biodiversity_1353	5.84413301
biodiversity_1355	5.84413301
biodiversity_1356	5.84413301
biodiversity_1357	5.84413301
biodiversity_1358	5.84413301
biodiversity_1359	5.84413301
biodiversity_1361	3.31338204
biodiversity_1362	3.31338204
biodiversity_1381	3.31338204
biodiversity_1382	3.31338204
biodiversity_1383	3.31338204
biodiversity_1384	3.31338204
biodiversity_1385	3.31338204
biodiversity_1386	3.31338204
biodiversity_1387	3.31338204
biodiversity_1388	1.00000000
biodiversity_1389	1.00000000
biodiversity_1390	1.00000000
biodiversity_1391	1.00000000
biodiversity_1394	1.00000000
biodiversity_1395	1.00000000
biodiversity_1396	5.84413301
biodiversity_1398	5.84413301
biodiversity_1399	5.84413301
biodiversity_1400	5.84413301
biodiversity_1403	5.84413301
biodiversity_1404	5.84413301
biodiversity_1406	5.84413301
biodiversity_1407	3.31338204
biodiversity_1408	3.31338204
biodiversity_1428	3.31338204
biodiversity_1429	3.31338204
biodiversity_1430	3.31338204
biodiversity_1431	3.31338204
biodiversity_1433	3.31338204
biodiversity_1435	1.00000000
biodiversity_1436	1.00000000
biodiversity_1437	1.00000000
biodiversity_1439	1.00000000
biodiversity_1440	1.00000000
biodiversity_1441	1.00000000
biodiversity_1442	1.00000000
biodiversity_1443	1.00000000
biodiversity_1444	5.84413301
biodiversity_1446	5.84413301
biodiversity_1447	5.84413301
biodiversity_1449	5.84413301
biodiversity_1450	5.84413301
biodiversity_1451	5.84413301
biodiversity_1452	5.84413301
biodiversity_1453	3.31338204
biodiversity_1454	3.31338204
biodiversity_1455	3.31338204
biodiversity_1456	3.31338204
biodiversity_1477	3.31338204
biodiversity_1478	3.31338204
biodiversity_1479	3.31338204
biodiversity_1480	3.31338204
biodiversity_1481	1.00000000
biodiversity_1484	1.00000000
biodiversity_1485	1.00000000
biodiversity_1486	1.00000000
biodiversity_1487	1.00000000
biodiversity_1488	1.00000000
biodiversity_1489	5.84413301
biodiversity_1490	5.84413301
biodiversity_1491	5.84413301
biodiversity_1492	5.84413301
biodiversity_1493	5.84413301
biodiversity_1495	5.84413301
biodiversity_1496	5.84413301
biodiversity_1497	5.84413301
biodiversity_1499	5.84413301
biodiversity_1500	5.84413301
biodiversity_1501	3.31338204
biodiversity_1502	3.31338204
biodiversity_1522	1.00000000
biodiversity_1523	3.31338204
biodiversity_1526	5.84413301
biodiversity_1527	1.00000000
biodiversity_1528	1.00000000
biodiversity_1529	1.00000000
biodiversity_1532	5.84413301
biodiversity_1533	5.84413301
biodiversity_1534	5.84413301
biodiversity_1535	1.00000000
biodiversity_1536	5.84413301
biodiversity_1537	5.84413301
biodiversity_1539	5.84413301
biodiversity_1540	5.84413301
biodiversity_1542	5.84413301
biodiversity_1543	5.84413301
biodiversity_1545	5.84413301
biodiversity_1546	5.84413301
biodiversity_1547	5.84413301
biodiversity_1548	3.31338204
biodiversity_1549	3.31338204
biodiversity_1569	1.00000000
biodiversity_1571	5.84413301
biodiversity_1572	5.84413301
biodiversity_1574	5.84413301
biodiversity_1575	3.31338204
biodiversity_1576	1.00000000
biodiversity_1577	1.00000000
biodiversity_1578	3.31338204
biodiversity_1580	5.84413301
biodiversity_1581	5.84413301
biodiversity_1582	1.00000000
biodiversity_1583	5.84413301
biodiversity_1584	5.84413301
biodiversity_1585	5.84413301
biodiversity_1586	5.84413301
biodiversity_1587	5.84413301
biodiversity_1588	5.84413301
biodiversity_1589	5.84413301
biodiversity_1590	5.84413301
biodiversity_1592	3.31338204
biodiversity_1593	5.84413301
biodiversity_1594	5.84413301
biodiversity_1595	3.31338204
biodiversity_1597	3.31338204
biodiversity_1616	1.00000000
biodiversity_1617	1.00000000
biodiversity_1618	1.00000000
biodiversity_1619	5.84413301
biodiversity_1620	5.84413301
biodiversity_1621	5.84413301
biodiversity_1622	3.31338204
biodiversity_1623	1.00000000
biodiversity_1624	1.00000000
biodiversity_1625	5.84413301
biodiversity_1627	5.84413301
biodiversity_1628	5.84413301
biodiversity_1630	5.84413301
biodiversity_1631	5.84413301
biodiversity_1632	5.84413301
biodiversity_1633	5.84413301
biodiversity_1635	5.84413301
biodiversity_1636	5.84413301
biodiversity_1638	5.84413301
biodiversity_1639	3.31338204
biodiversity_1641	3.31338204
biodiversity_1642	3.31338204
biodiversity_1643	3.31338204
biodiversity_1644	3.31338204
biodiversity_1664	1.00000000
biodiversity_1665	1.00000000
biodiversity_1666	3.31338204
biodiversity_1668	5.84413301
biodiversity_1669	3.31338204
biodiversity_1670	1.00000000
biodiversity_1671	1.00000000
biodiversity_1674	5.84413301
biodiversity_1675	1.00000000
biodiversity_1677	3.31338204
biodiversity_1678	3.31338204
biodiversity_1679	3.31338204
biodiversity_1680	3.31338204
biodiversity_1681	3.31338204
biodiversity_1682	5.84413301
biodiversity_1684	5.84413301
biodiversity_1685	5.84413301
biodiversity_1686	3.31338204
biodiversity_1687	3.31338204
biodiversity_1688	3.31338204
biodiversity_1690	3.31338204
biodiversity_1691	3.31338204
biodiversity_1710	3.31338204
biodiversity_1711	3.31338204
biodiversity_1712	3.31338204
biodiversity_1714	5.84413301
biodiversity_1715	5.84413301
biodiversity_1716	3.31338204
biodiversity_1717	1.00000000
biodiversity_1719	3.31338204
biodiversity_1720	1.00000000
biodiversity_1721	1.00000000
biodiversity_1722	1.00000000
biodiversity_1724	5.84413301
biodiversity_1726	5.84413301
biodiversity_1727	3.31338204
biodiversity_1729	3.31338204
biodiversity_1730	3.31338204
biodiversity_1731	5.84413301
biodiversity_1732	5.84413301
biodiversity_1734	3.31338204
biodiversity_1735	3.31338204
biodiversity_1736	3.31338204
biodiversity_1737	1.00000000
biodiversity_1738	1.00000000
biodiversity_1757	3.31338204
biodiversity_1758	3.31338204
biodiversity_1759	3.31338204
biodiversity_1760	3.31338204
biodiversity_1761	3.31338204
biodiversity_1762	3.31338204
biodiversity_1763	3.31338204
biodiversity_1764	1.00000000
biodiversity_1765	3.31338204
biodiversity_1766	3.31338204
biodiversity_1767	1.00000000
biodiversity_1768	1.00000000
biodiversity_1769	1.00000000
biodiversity_1770	1.00000000
biodiversity_1771	5.84413301
biodiversity_1772	5.84413301
biodiversity_1773	5.84413301
biodiversity_1774	3.31338204
biodiversity_1775	3.31338204
biodiversity_1776	3.31338204
biodiversity_1777	3.31338204
biodiversity_1779	5.84413301
biodiversity_1780	3.31338204
biodiversity_1781	3.31338204
biodiversity_1782	3.31338204
biodiversity_1783	3.31338204
biodiversity_1784	1.00000000
biodiversity_1785	1.00000000
biodiversity_1805	3.31338204
biodiversity_1806	3.31338204
biodiversity_1808	3.31338204
biodiversity_1809	3.31338204
biodiversity_1810	3.31338204
biodiversity_1811	1.00000000
biodiversity_1812	1.00000000
biodiversity_1813	1.00000000
biodiversity_1815	1.00000000
biodiversity_1816	5.84413301
biodiversity_1817	5.84413301
biodiversity_1818	1.00000000
biodiversity_1819	3.31338204
biodiversity_1820	3.31338204
biodiversity_1821	3.31338204
biodiversity_1822	3.31338204
biodiversity_1823	3.31338204
biodiversity_1824	3.31338204
biodiversity_1825	3.31338204
biodiversity_1826	3.31338204
biodiversity_1827	3.31338204
biodiversity_1828	3.31338204
biodiversity_1829	1.00000000
biodiversity_1830	1.00000000
biodiversity_1831	5.84413301
biodiversity_1832	5.84413301
biodiversity_1851	3.31338204
biodiversity_1852	3.31338204
biodiversity_1853	1.00000000
biodiversity_1854	1.00000000
biodiversity_1855	1.00000000
biodiversity_1856	3.31338204
biodiversity_1857	3.31338204
biodiversity_1858	3.31338204
biodiversity_1859	1.00000000
biodiversity_1860	1.00000000
biodiversity_1861	1.00000000
biodiversity_1862	1.00000000
biodiversity_1863	5.84413301
biodiversity_1864	5.84413301
biodiversity_1867	3.31338204
biodiversity_1868	3.31338204
biodiversity_1870	3.31338204
biodiversity_1871	3.31338204
biodiversity_1872	3.31338204
biodiversity_1873	3.31338204
biodiversity_1874	5.84413301
biodiversity_1875	5.84413301
biodiversity_1876	1.00000000
